NAMA DEBITUR,EVENT TIME,STATUS UPSELLING,JENIS KELAMIN,USIA,STATUS PERNIKAHAN,JUMLAH TANGGUNGAN,STATUS TEMPAT TINGGAL,PENDIDIKAN,WILAYAH,JENIS PEKERJAAN,LAMA BEKERJA, PENGHASILAN ,DBR,JK WAKTU KREDIT/ BLN,LIMIT KREDIT,KUALITAS KREDIT
A9411, 36 ,NEW,PEREMPUAN,58,MENIKAH,0,Milik Orang Tua,DIPLOMA,Medan,PNS,10," 12,977,318 ",28%,36," 100,000,000 ",LANCAR
A234236, 120 ,NEW,LAKI LAKI,32,MENIKAH,2,Rumah Dinas,SMA,Makassar,Pegawai BUMN,10," 8,382,366 ",40%,120," 200,000,000 ",LANCAR
A227791, 36 ,NEW,LAKI LAKI,42,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,21," 2,667,123 ",40%,36," 29,000,000 ",LANCAR
A122634, 48 ,NEW,LAKI LAKI,52,MENIKAH,2,Rumah Dinas,S1,Balikpapan,Pegawai swasta,1," 16,896,228 ",45%,48," 270,000,000 ",LANCAR
A133199, 36 ,NEW,LAKI LAKI,39,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,2," 5,333,410 ",28%,36," 40,000,000 ",LANCAR
A129081, 12 ,NEW,LAKI LAKI,38,MENIKAH,1,Sewa,S1,Jakarta 5,Pegawai swasta,5," 4,000,000 ",46%,12," 20,000,000 ",LANCAR
A167263, 36 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,10," 3,839,664 ",39%,36," 30,500,000 ",LANCAR
A97761, 96 ,NEW,PEREMPUAN,22,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai BUMN,1," 4,477,652 ",43%,96," 100,000,000 ",LANCAR
A271047, 60 ,NEW,LAKI LAKI,29,MENIKAH,2,Milik Orang Tua,SMA,Palembang,Pegawai swasta,1," 5,072,900 ",53%,60," 45,600,000 ",LANCAR
A119811, 24 ,NEW,LAKI LAKI,43,MENIKAH,2,Milik Orang Tua,DIPLOMA,Balikpapan,Pegawai swasta,9," 7,199,974 ",36%,24," 42,000,000 ",LANCAR
A168723, 36 ,NEW,LAKI LAKI,49,MENIKAH,1,Sewa,DIPLOMA,Bandung,Pegawai swasta,7," 2,585,600 ",29%,36," 20,000,000 ",LANCAR
A33406, 48 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai swasta,1," 2,905,941 ",31%,48," 30,000,000 ",LANCAR
A113387, 42 ,NEW,LAKI LAKI,55,MENIKAH,3,Rumah Dinas,S1,Balikpapan,Pegawai BUMN,10," 33,087,132 ",33%,42," 220,000,000 ",LANCAR
A277427, 6 ,TOP,LAKI LAKI,28,MENIKAH,1,Milik Sendiri,SMA,Medan,Pegawai swasta,4," 3,935,976 ",27%,60," 37,600,000 ",LANCAR
A308166, 11 ,TOP,LAKI LAKI,33,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,2," 3,947,298 ",41%,72," 75,000,000 ",LANCAR
A225851, 24 ,NEW,PEREMPUAN,34,MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,2," 3,300,500 ",15%,24," 10,000,000 ",LANCAR
A134610, 60 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,1," 19,565,020 ",13%,60," 100,000,000 ",LANCAR
A51014, 60 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,8," 2,782,289 ",29%,60," 25,000,000 ",LANCAR
A86887, 36 ,NEW,PEREMPUAN,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,4," 2,943,214 ",43%,36," 20,000,000 ",LANCAR
A226344, 96 ,NEW,LAKI LAKI,41,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,20," 3,223,174 ",45%,96," 75,000,000 ",LANCAR
A329151, 10 ,TOP,LAKI LAKI,33,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,4," 3,004,132 ",43%,120," 95,700,000 ",LANCAR
A305319, 35 ,TOP,LAKI LAKI,43,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 5,Pegawai swasta,11," 7,093,000 ",21%,36," 77,000,000 ",LANCAR
A246678, 60 ,NEW,LAKI LAKI,43,MENIKAH,1,Milik Sendiri,SMA,Jayapura,Pegawai BUMN,8," 8,374,072 ",60%,60," 110,000,000 ",LANCAR
A131549, 96 ,NEW,LAKI LAKI,31,MENIKAH,0,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,5," 3,065,553 ",16%,96," 20,000,000 ",LANCAR
A132898, 48 ,NEW,LAKI LAKI,44,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,20," 4,534,000 ",41%,48," 40,000,000 ",LANCAR
A219214, 24 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,1," 3,122,955 ",16%,24," 10,000,000 ",LANCAR
A203907, 96 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Orang Tua,S1,Surabaya,Pegawai swasta,8," 3,236,868 ",60%,96," 75,000,000 ",LANCAR
A194544, 36 ,NEW,LAKI LAKI,49,MENIKAH,3,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,24," 5,700,000 ",20%,36," 30,000,000 ",LANCAR
A242127, 36 ,NEW,LAKI LAKI,49,MENIKAH,2,Milik Sendiri,S1,Denpasar,Pegawai BUMN,17," 7,657,098 ",11%,36," 25,000,000 ",LANCAR
A188705, 36 ,NEW,LAKI LAKI,46,MENIKAH,2,Milik Orang Tua,DIPLOMA,Semarang,Pegawai swasta,16," 11,828,357 ",17%,36," 35,000,000 ",LANCAR
A185817, 60 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,9," 2,965,298 ",34%,60," 40,000,000 ",LANCAR
A118372, 48 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,1," 5,729,798 ",38%,48," 75,000,000 ",LANCAR
A74026, 24 ,NEW,LAKI LAKI,33,MENIKAH,2,Sewa,SMA,Jakarta 4,Pegawai swasta,4," 3,206,700 ",24%,24," 12,500,000 ",LANCAR
A320432, 6 ,TOP,LAKI LAKI,46,MENIKAH,4,Milik Sendiri,S2/S3,Surabaya,PNS,24," 38,841,884 ",27%,96," 606,300,000 ",LANCAR
A94440, 24 ,NEW,LAKI LAKI,33,MENIKAH,3,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,8," 3,300,000 ",23%,24," 15,000,000 ",LANCAR
A82913, 84 ,NEW,PEREMPUAN,32,MENIKAH,0,Milik Sendiri,S1,Jakarta 4,PNS,4," 3,218,958 ",60%,84," 50,000,000 ",LANCAR
A113946, 36 ,NEW,LAKI LAKI,39,MENIKAH,2,Rumah Dinas,DIPLOMA,Balikpapan,Pegawai swasta,13," 4,982,431 ",40%,36," 40,000,000 ",LANCAR
A42744, 24 ,NEW,LAKI LAKI,28,MENIKAH,2,Rumah Dinas,S1,Palembang,Pegawai swasta,2," 5,119,756 ",12%,24," 12,000,000 ",LANCAR
A196169, 96 ,NEW,LAKI LAKI,43,MENIKAH,3,Sewa,S1,Semarang,PNS,5," 15,831,362 ",41%,96," 350,000,000 ",LANCAR
A283109, 17 ,TOP,LAKI LAKI,32,TIDAK MENIKAH,0,Sewa,S1,Jakarta 3,Pegawai swasta,8," 5,000,000 ",26%,84," 132,100,000 ",LANCAR
A245327, 36 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jayapura,Pegawai BUMN,2," 7,366,505 ",11%,36," 22,000,000 ",LANCAR
A13114, 36 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,S1,Medan,Pegawai swasta,13," 9,064,910 ",40%,36," 100,000,000 ",LANCAR
A12163, 84 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,SMA,Medan,Pegawai swasta,18," 5,434,030 ",38%,84," 100,000,000 ",LANCAR
A146737, 96 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,12," 3,500,000 ",55%,96," 100,000,000 ",LANCAR
A36725, 24 ,NEW,PEREMPUAN,58,MENIKAH,1,Milik Sendiri,DIPLOMA,Palembang,PNS,23," 6,798,452 ",46%,24," 40,000,000 ",LANCAR
A25234, 36 ,NEW,LAKI LAKI,40,MENIKAH,1,Milik Sendiri,SMA,Medan,Pegawai swasta,12," 3,026,793 ",31%,36," 24,000,000 ",LANCAR
A159461, 60 ,NEW,PEREMPUAN,44,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,19," 3,300,310 ",39%,60," 38,000,000 ",LANCAR
A12568, 48 ,NEW,PEREMPUAN,33,TIDAK MENIKAH,0,Sewa,DIPLOMA,Medan,Pegawai swasta,4," 6,406,549 ",34%,48," 55,000,000 ",LANCAR
A196636, 60 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Orang Tua,DIPLOMA,Semarang,Pegawai swasta,6," 2,844,641 ",33%,60," 25,000,000 ",LANCAR
A145644, 12 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 5,Pegawai swasta,3," 3,500,000 ",53%,12," 11,000,000 ",LANCAR
A127467, 60 ,NEW,LAKI LAKI,44,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,4," 11,021,351 ",37%,60," 113,000,000 ",LANCAR
A327400, 10 ,TOP,PEREMPUAN,44,MENIKAH,0,Rumah Dinas,SMA,Medan,Pegawai BUMN,17," 3,363,397 ",60%,96," 89,500,000 ",LANCAR
A156563, 36 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 8,500,000 ",13%,36," 30,000,000 ",LANCAR
A108717, 24 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Sendiri,SMP,Balikpapan,Pegawai swasta,5," 6,851,420 ",60%,24," 30,000,000 ",LANCAR
A164084, 36 ,NEW,PEREMPUAN,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Bandung,Pegawai BUMN,2," 3,399,105 ",10%,36," 10,000,000 ",LANCAR
A298410, 8 ,TOP,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,11," 5,701,916 ",22%,84," 79,000,000 ",LANCAR
A172054, 120 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,SMA,Bandung,Pegawai swasta,5," 6,487,393 ",55%,120," 200,000,000 ",LANCAR
A117224, 54 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,1," 12,067,182 ",21%,54," 100,000,000 ",LANCAR
A83769, 96 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Sewa,DIPLOMA,Jakarta 4,Pegawai swasta,6," 4,719,433 ",60%,96," 91,000,000 ",LANCAR
A330488, 12 ,TOP,LAKI LAKI,40,MENIKAH,1,Milik Sendiri,SMA,Palembang,Pegawai swasta,10," 3,186,908 ",60%,96," 95,000,000 ",LANCAR
A62219, 96 ,NEW,PEREMPUAN,33,MENIKAH,1,Milik Orang Tua,DIPLOMA,Jakarta 3,PNS,6," 8,527,231 ",28%,96," 125,000,000 ",LANCAR
A284394, 7 ,TOP,PEREMPUAN,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 3,Pegawai swasta,2," 5,899,292 ",60%,120," 182,500,000 ",LANCAR
A88467, 96 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Orang Tua,S1,Jakarta 4,PNS,5," 5,700,000 ",34%,96," 70,000,000 ",LANCAR
A114588, 18 ,NEW,LAKI LAKI,31,MENIKAH,2,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,5," 4,764,135 ",20%,18," 15,000,000 ",LANCAR
A234639, 36 ,NEW,PEREMPUAN,37,MENIKAH,2,Milik Orang Tua,S1,Makassar,PNS,10," 5,482,275 ",33%,36," 50,000,000 ",LANCAR
A37693, 60 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Orang Tua,DIPLOMA,Palembang,Pegawai BUMN,8," 2,676,333 ",48%,60," 50,000,000 ",LANCAR
A189282, 96 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Sendiri,DIPLOMA,Semarang,Pegawai BUMN,3," 7,906,432 ",27%,96," 110,000,000 ",LANCAR
A233808, 48 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Sendiri,SMA,Makassar,Pegawai swasta,4," 5,158,712 ",49%,48," 75,000,000 ",LANCAR
A100508, 24 ,NEW,PEREMPUAN,27,MENIKAH,1,Sewa,SMA,Jakarta 4,Pegawai swasta,7," 4,000,000 ",30%,24," 23,000,000 ",LANCAR
A296500, 12 ,TOP,LAKI LAKI,28,MENIKAH,1,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,4," 8,891,440 ",38%,72," 179,000,000 ",LANCAR
A266509, 72 ,NEW,PEREMPUAN,37,MENIKAH,1,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,3," 2,926,600 ",48%,72," 50,000,000 ",LANCAR
A300335, 10 ,TOP,LAKI LAKI,46,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,1," 3,764,258 ",31%,60," 39,000,000 ",LANCAR
A254240, 36 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,2," 2,637,777 ",42%,36," 30,000,000 ",MACET
A248782, 18 ,NEW,LAKI LAKI,39,MENIKAH,1,Sewa,SMA,Medan,Pegawai swasta,3," 5,297,307 ",60%,18," 19,000,000 ",MACET
A265189, 30 ,NEW,LAKI LAKI,40,MENIKAH,3,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,6," 7,537,585 ",27%,30," 50,000,000 ",LANCAR
A151053, 60 ,NEW,LAKI LAKI,38,MENIKAH,1,Sewa,SMA,Jakarta 5,Pegawai swasta,16," 6,500,000 ",28%,60," 70,000,000 ",LANCAR
A210994, 60 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,10," 4,513,930 ",45%,60," 80,000,000 ",LANCAR
A286030, 7 ,TOP,PEREMPUAN,31,MENIKAH,1,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,4," 10,046,233 ",35%,120," 204,300,000 ",LANCAR
A276828, 9 ,TOP,LAKI LAKI,32,MENIKAH,1,Rumah Dinas,DIPLOMA,Medan,Pegawai swasta,8," 3,081,220 ",49%,60," 64,100,000 ",LANCAR
A87984, 12 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,2," 5,310,000 ",34%,12," 20,000,000 ",LANCAR
A151949, 48 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,4," 3,750,000 ",23%,48," 30,000,000 ",LANCAR
A247380, 96 ,NEW,LAKI LAKI,40,MENIKAH,3,Rumah Dinas,S1,Jayapura,Pegawai swasta,10," 15,852,295 ",31%,96," 250,000,000 ",LANCAR
A186487, 48 ,NEW,LAKI LAKI,56,MENIKAH,2,Milik Sendiri,SMP,Semarang,Pegawai BUMN,10," 4,503,047 ",33%,48," 50,000,000 ",LANCAR
A172527, 60 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Sewa,SMA,Bandung,Pegawai swasta,2," 3,154,720 ",60%,60," 65,000,000 ",LANCAR
A237820, 36 ,NEW,PEREMPUAN,31,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Denpasar,Pegawai swasta,6," 3,445,484 ",33%,36," 25,000,000 ",LANCAR
A235180, 30 ,NEW,LAKI LAKI,35,MENIKAH,3,Milik Sendiri,DIPLOMA,Makassar,Pegawai swasta,12," 10,624,000 ",53%,30," 85,000,000 ",LANCAR
A80319, 24 ,NEW,LAKI LAKI,56,MENIKAH,3,Milik Sendiri,S1,Jakarta 4,PNS,25," 5,197,394 ",24%,24," 25,000,000 ",LANCAR
A89546, 24 ,NEW,PEREMPUAN,53,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 4,PNS,10," 8,059,388 ",30%,24," 50,000,000 ",LANCAR
A231477, 84 ,NEW,LAKI LAKI,42,MENIKAH,3,Milik Orang Tua,SMA,Makassar,Pegawai swasta,11," 7,958,823 ",51%,84," 197,000,000 ",LANCAR
A295266, 12 ,TOP,LAKI LAKI,54,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,9," 10,292,050 ",25%,24," 95,000,000 ",LANCAR
A299690, 16 ,TOP,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,11," 5,479,306 ",55%,120," 220,500,000 ",LANCAR
A92444, 60 ,NEW,LAKI LAKI,25,MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,4," 4,300,532 ",60%,60," 65,000,000 ",LANCAR
A234237, 120 ,NEW,LAKI LAKI,46,MENIKAH,4,Milik Orang Tua,S1,Makassar,Pegawai BUMN,22," 9,843,530 ",20%,120," 120,000,000 ",LANCAR
A63238, 12 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,3," 6,000,000 ",23%,12," 15,000,000 ",LANCAR
A175141, 120 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Rumah Dinas,DIPLOMA,Bandung,Pegawai BUMN,2," 8,684,456 ",19%,120," 100,000,000 ",LANCAR
A174757, 36 ,NEW,LAKI LAKI,26,MENIKAH,1,Milik Orang Tua,S1,Bandung,Pegawai swasta,1," 2,760,567 ",27%,36," 20,000,000 ",LANCAR
A184199, 36 ,NEW,LAKI LAKI,39,MENIKAH,2,Milik Sendiri,S1,Bandung,Pegawai swasta,16," 3,590,207 ",60%,36," 46,000,000 ",LANCAR
A37695, 60 ,NEW,LAKI LAKI,49,MENIKAH,3,Milik Sendiri,DIPLOMA,Palembang,Pegawai BUMN,3," 3,847,196 ",13%,60," 20,000,000 ",LANCAR
A181604, 36 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,2," 3,027,498 ",42%,36," 30,000,000 ",LANCAR
A66355, 36 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai BUMN,2," 3,885,888 ",23%,36," 25,000,000 ",LANCAR
A330630, 11 ,TOP,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,3," 4,161,778 ",48%,96," 107,000,000 ",LANCAR
A76, 24 ,NEW,PEREMPUAN,35,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,2," 2,673,504 ",29%,24," 15,000,000 ",LANCAR
A149874, 60 ,NEW,LAKI LAKI,41,CERAI,1,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,2," 25,394,076 ",19%,60," 200,000,000 ",LANCAR
A44995, 60 ,NEW,LAKI LAKI,48,MENIKAH,5,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,17," 14,047,650 ",29%,60," 126,000,000 ",LANCAR
A151503, 60 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 5,Pegawai swasta,3," 5,000,000 ",22%,60," 40,000,000 ",LANCAR
A183985, 120 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,S2/S3,Bandung,Pegawai swasta,2," 5,274,170 ",34%,120," 100,000,000 ",LANCAR
A194428, 36 ,NEW,LAKI LAKI,43,MENIKAH,3,Milik Sendiri,SMA,Semarang,Pegawai swasta,19," 11,868,608 ",30%,36," 100,000,000 ",LANCAR
A100536, 96 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,11," 4,731,293 ",59%,96," 127,000,000 ",LANCAR
A62448, 60 ,NEW,LAKI LAKI,25,MENIKAH,1,Sewa,SMA,Jakarta 3,Pegawai swasta,7," 4,578,412 ",28%,60," 50,000,000 ",LANCAR
A300061, 8 ,TOP,PEREMPUAN,38,CERAI,1,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,1," 10,402,399 ",16%,24," 50,000,000 ",LANCAR
A236018, 24 ,NEW,LAKI LAKI,35,MENIKAH,1,Rumah Dinas,DIPLOMA,Makassar,Pegawai swasta,2," 11,342,268 ",27%,24," 50,000,000 ",LANCAR
A52271, 48 ,NEW,LAKI LAKI,43,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,4," 4,126,503 ",23%,48," 22,000,000 ",LANCAR
A124661, 60 ,NEW,PEREMPUAN,29,TIDAK MENIKAH,0,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,3," 4,913,665 ",59%,60," 90,000,000 ",LANCAR
A244695, 96 ,NEW,PEREMPUAN,45,MENIKAH,2,Milik Sendiri,S1,Jayapura,Pegawai swasta,7," 11,381,429 ",43%,96," 250,000,000 ",LANCAR
A117868, 48 ,NEW,LAKI LAKI,35,MENIKAH,1,Rumah Dinas,DIPLOMA,Balikpapan,Pegawai swasta,4," 6,245,168 ",37%,48," 80,000,000 ",LANCAR
A238374, 36 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Denpasar,Pegawai swasta,3," 4,079,602 ",28%,36," 30,000,000 ",LANCAR
A306746, 7 ,TOP,PEREMPUAN,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,3," 2,949,940 ",44%,72," 81,000,000 ",LANCAR
A47131, 60 ,NEW,LAKI LAKI,54,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,18," 4,523,700 ",17%,60," 22,000,000 ",LANCAR
A138992, 96 ,NEW,LAKI LAKI,34,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,10," 3,722,881 ",48%,96," 65,000,000 ",LANCAR
A66506, 24 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,1," 4,624,008 ",32%,24," 30,000,000 ",LANCAR
A1612, 96 ,NEW,LAKI LAKI,49,MENIKAH,3,Rumah Dinas,SMA,Medan,Pegawai BUMN,24," 8,619,382 ",26%,96," 120,000,000 ",LANCAR
A166377, 36 ,NEW,LAKI LAKI,38,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,14," 2,994,532 ",40%,36," 20,000,000 ",LANCAR
A287557, 26 ,TOP,LAKI LAKI,42,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,9," 3,500,000 ",46%,72," 75,000,000 ",LANCAR
A288210, 6 ,TOP,PEREMPUAN,55,MENIKAH,0,Milik Sendiri,S2/S3,Jakarta 4,PNS,25," 8,881,233 ",40%,36," 150,000,000 ",LANCAR
A311401, 6 ,TOP,LAKI LAKI,37,MENIKAH,2,Rumah Dinas,S1,Semarang,Pegawai swasta,9," 4,281,000 ",22%,36," 43,449,617 ",LANCAR
A256889, 24 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,3," 2,895,200 ",35%,24," 15,000,000 ",MACET
A255587, 24 ,NEW,LAKI LAKI,41,MENIKAH,1,Sewa,SMA,Balikpapan,Pegawai swasta,4," 5,226,104 ",36%,24," 30,000,000 ",MACET
A136455, 48 ,NEW,LAKI LAKI,44,MENIKAH,2,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 9,727,854 ",12%,48," 33,000,000 ",LANCAR
A169517, 36 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,5," 2,007,420 ",36%,36," 15,000,000 ",LANCAR
A68710, 96 ,NEW,LAKI LAKI,37,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,15," 6,176,262 ",60%,96," 101,000,000 ",LANCAR
A82000, 36 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,3," 3,722,987 ",30%,36," 29,500,000 ",LANCAR
A42535, 48 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai swasta,1," 5,340,000 ",54%,48," 101,000,000 ",LANCAR
A75856, 36 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Sewa,DIPLOMA,Jakarta 4,Pegawai swasta,4," 4,143,950 ",32%,36," 11,500,000 ",LANCAR
A300232, 12 ,TOP,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,5," 5,000,000 ",41%,60," 85,000,000 ",LANCAR
A67166, 60 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Sewa,S1,Jakarta 3,Pegawai swasta,1," 7,100,000 ",57%,60," 118,000,000 ",LANCAR
A130104, 36 ,NEW,LAKI LAKI,36,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,3," 4,300,000 ",34%,36," 35,000,000 ",LANCAR
A258481, 60 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,6," 4,954,913 ",27%,60," 23,000,000 ",MACET
A328921, 13 ,TOP,LAKI LAKI,28,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,6," 6,000,000 ",29%,120," 104,000,000 ",LANCAR
A36167, 108 ,NEW,LAKI LAKI,47,MENIKAH,2,Milik Sendiri,S1,Palembang,Pegawai swasta,16," 11,957,222 ",51%,108," 412,000,000 ",LANCAR
A103875, 36 ,NEW,LAKI LAKI,38,MENIKAH,4,Sewa,SMA,Balikpapan,Pegawai swasta,11," 9,564,101 ",25%,36," 80,000,000 ",LANCAR
A196454, 24 ,NEW,LAKI LAKI,33,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Semarang,Pegawai swasta,7," 2,672,318 ",29%,24," 15,000,000 ",LANCAR
A215153, 120 ,NEW,PEREMPUAN,28,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,2," 2,928,526 ",25%,120," 80,200,000 ",LANCAR
A252702, 48 ,NEW,LAKI LAKI,52,MENIKAH,3,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,11," 14,606,573 ",30%,48," 144,000,000 ",MACET
A7191, 60 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Sewa,SMA,Medan,Pegawai swasta,8," 4,313,254 ",27%,60," 45,000,000 ",LANCAR
A206039, 36 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,12," 2,537,005 ",24%,36," 17,000,000 ",LANCAR
A175686, 78 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,4," 2,104,403 ",43%,78," 45,300,000 ",LANCAR
A21865, 72 ,NEW,LAKI LAKI,45,MENIKAH,4,Milik Orang Tua,SMA,Medan,Pegawai swasta,14," 3,872,302 ",60%,72," 66,000,000 ",LANCAR
