NAMA DEBITUR,EVENT TIME (T),STATUS UPSELLING (Y),JENIS KELAMIN (X1),USIA (X2),STATUS PERNIKAHAN (X3),JUMLAH TANGGUNGAN (X4),STATUS TEMPAT TINGGAL (X5),PENDIDIKAN (X6),WILAYAH (X7),JENIS PEKERJAAN (X8),LAMA BEKERJA (X9), PENGHASILAN (X10) ,DBR (X11),JK WAKTU KREDIT/ BLN (X12),LIMIT KREDIT (X13),KUALITAS KREDIT (X14),
A10285, 120 ,NEW,LAKI LAKI,41,MENIKAH,2,Rumah Dinas,S1,Medan,Pegawai swasta,11," 7,730,000 ",46%,120," 200,000,000 ",LANCAR,0.000444494
A243768, 24 ,NEW,LAKI LAKI,46,MENIKAH,2,Rumah Dinas,SMA,Jayapura,Pegawai swasta,1," 9,610,538 ",16%,24," 30,000,000 ",LANCAR,0.000444694
A35208, 60 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,S1,Palembang,Pegawai BUMN,7," 6,332,768 ",60%,60," 150,000,000 ",LANCAR,0.000449288
A29212, 54 ,NEW,PEREMPUAN,55,MENIKAH,0,Milik Sendiri,SMA,Palembang,Pegawai BUMN,10," 2,542,750 ",54%,54," 50,000,000 ",LANCAR,0.000449837
A76403, 36 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,1," 4,814,947 ",31%,36," 38,000,000 ",LANCAR,0.000452533
A163817, 48 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Sewa,SMA,Bandung,Pegawai swasta,2," 4,440,363 ",28%,48," 25,000,000 ",LANCAR,0.000453513
A99348, 60 ,NEW,LAKI LAKI,34,MENIKAH,4,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,4," 4,274,390 ",38%,60," 50,000,000 ",LANCAR,0.000457605
A322496, 44 ,TOP,LAKI LAKI,37,MENIKAH,2,Milik Sendiri,SMA,Makassar,Pegawai swasta,10," 12,938,870 ",60%,120," 531,000,000 ",LANCAR,0.000461968
A152946, 60 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,6," 6,461,827 ",39%,60," 100,000,000 ",LANCAR,0.000465373
A87809, 24 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,3," 4,499,562 ",54%,24," 50,000,000 ",LANCAR,0.000466266
A52978, 96 ,NEW,PEREMPUAN,33,MENIKAH,2,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,2," 5,591,472 ",52%,96," 150,000,000 ",LANCAR,0.000469406
A9411, 36 ,NEW,PEREMPUAN,58,MENIKAH,0,Milik Orang Tua,DIPLOMA,Medan,PNS,10," 12,977,318 ",28%,36," 100,000,000 ",LANCAR,0.000479633
A234236, 120 ,NEW,LAKI LAKI,32,MENIKAH,2,Rumah Dinas,SMA,Makassar,Pegawai BUMN,10," 8,382,366 ",40%,120," 200,000,000 ",LANCAR,0.000485339
A227791, 36 ,NEW,LAKI LAKI,42,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,21," 2,667,123 ",40%,36," 29,000,000 ",LANCAR,0.000489239
A122634, 48 ,NEW,LAKI LAKI,52,MENIKAH,2,Rumah Dinas,S1,Balikpapan,Pegawai swasta,1," 16,896,228 ",45%,48," 270,000,000 ",LANCAR,0.000494635
A133199, 36 ,NEW,LAKI LAKI,39,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,2," 5,333,410 ",28%,36," 40,000,000 ",LANCAR,0.000496357
A129081, 12 ,NEW,LAKI LAKI,38,MENIKAH,1,Sewa,S1,Jakarta 5,Pegawai swasta,5," 4,000,000 ",46%,12," 20,000,000 ",LANCAR,0.000500144
A167263, 36 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,10," 3,839,664 ",39%,36," 30,500,000 ",LANCAR,0.000502987
A97761, 96 ,NEW,PEREMPUAN,22,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai BUMN,1," 4,477,652 ",43%,96," 100,000,000 ",LANCAR,0.000503822
A271047, 60 ,NEW,LAKI LAKI,29,MENIKAH,2,Milik Orang Tua,SMA,Palembang,Pegawai swasta,1," 5,072,900 ",53%,60," 45,600,000 ",LANCAR,0.000503859
A119811, 24 ,NEW,LAKI LAKI,43,MENIKAH,2,Milik Orang Tua,DIPLOMA,Balikpapan,Pegawai swasta,9," 7,199,974 ",36%,24," 42,000,000 ",LANCAR,0.000507868
A168723, 36 ,NEW,LAKI LAKI,49,MENIKAH,1,Sewa,DIPLOMA,Bandung,Pegawai swasta,7," 2,585,600 ",29%,36," 20,000,000 ",LANCAR,0.000509051
A33406, 48 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai swasta,1," 2,905,941 ",31%,48," 30,000,000 ",LANCAR,0.000509742
A113387, 42 ,NEW,LAKI LAKI,55,MENIKAH,3,Rumah Dinas,S1,Balikpapan,Pegawai BUMN,10," 33,087,132 ",33%,42," 220,000,000 ",LANCAR,0.000516281
A277427, 6 ,TOP,LAKI LAKI,28,MENIKAH,1,Milik Sendiri,SMA,Medan,Pegawai swasta,4," 3,935,976 ",27%,60," 37,600,000 ",LANCAR,0.000526872
A308166, 11 ,TOP,LAKI LAKI,33,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,2," 3,947,298 ",41%,72," 75,000,000 ",LANCAR,0.000527104
A225851, 24 ,NEW,PEREMPUAN,34,MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,2," 3,300,500 ",15%,24," 10,000,000 ",LANCAR,0.000528553
A134610, 60 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,1," 19,565,020 ",13%,60," 100,000,000 ",LANCAR,0.000533241
A51014, 60 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,8," 2,782,289 ",29%,60," 25,000,000 ",LANCAR,0.000537408
A86887, 36 ,NEW,PEREMPUAN,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,4," 2,943,214 ",43%,36," 20,000,000 ",LANCAR,0.00053834
A226344, 96 ,NEW,LAKI LAKI,41,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,20," 3,223,174 ",45%,96," 75,000,000 ",LANCAR,0.000539567
A329151, 10 ,TOP,LAKI LAKI,33,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,4," 3,004,132 ",43%,120," 95,700,000 ",LANCAR,0.000549945
A305319, 35 ,TOP,LAKI LAKI,43,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 5,Pegawai swasta,11," 7,093,000 ",21%,36," 77,000,000 ",LANCAR,0.000552706
A246678, 60 ,NEW,LAKI LAKI,43,MENIKAH,1,Milik Sendiri,SMA,Jayapura,Pegawai BUMN,8," 8,374,072 ",60%,60," 110,000,000 ",LANCAR,0.000552895
A131549, 96 ,NEW,LAKI LAKI,31,MENIKAH,0,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,5," 3,065,553 ",16%,96," 20,000,000 ",LANCAR,0.000553822
A132898, 48 ,NEW,LAKI LAKI,44,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,20," 4,534,000 ",41%,48," 40,000,000 ",LANCAR,0.000557256
A219214, 24 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,1," 3,122,955 ",16%,24," 10,000,000 ",LANCAR,0.000557806
A203907, 96 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Orang Tua,S1,Surabaya,Pegawai swasta,8," 3,236,868 ",60%,96," 75,000,000 ",LANCAR,0.000562298
A194544, 36 ,NEW,LAKI LAKI,49,MENIKAH,3,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,24," 5,700,000 ",20%,36," 30,000,000 ",LANCAR,0.000564604
A242127, 36 ,NEW,LAKI LAKI,49,MENIKAH,2,Milik Sendiri,S1,Denpasar,Pegawai BUMN,17," 7,657,098 ",11%,36," 25,000,000 ",LANCAR,0.000570004
A188705, 36 ,NEW,LAKI LAKI,46,MENIKAH,2,Milik Orang Tua,DIPLOMA,Semarang,Pegawai swasta,16," 11,828,357 ",17%,36," 35,000,000 ",LANCAR,0.000573042
A185817, 60 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,9," 2,965,298 ",34%,60," 40,000,000 ",LANCAR,0.000576194
A118372, 48 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,1," 5,729,798 ",38%,48," 75,000,000 ",LANCAR,0.000581154
A74026, 24 ,NEW,LAKI LAKI,33,MENIKAH,2,Sewa,SMA,Jakarta 4,Pegawai swasta,4," 3,206,700 ",24%,24," 12,500,000 ",LANCAR,0.000581156
A320432, 6 ,TOP,LAKI LAKI,46,MENIKAH,4,Milik Sendiri,S2/S3,Surabaya,PNS,24," 38,841,884 ",27%,96," 606,300,000 ",LANCAR,0.000582534
A94440, 24 ,NEW,LAKI LAKI,33,MENIKAH,3,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,8," 3,300,000 ",23%,24," 15,000,000 ",LANCAR,0.000584392
A82913, 84 ,NEW,PEREMPUAN,32,MENIKAH,0,Milik Sendiri,S1,Jakarta 4,PNS,4," 3,218,958 ",60%,84," 50,000,000 ",LANCAR,0.000585258
A113946, 36 ,NEW,LAKI LAKI,39,MENIKAH,2,Rumah Dinas,DIPLOMA,Balikpapan,Pegawai swasta,13," 4,982,431 ",40%,36," 40,000,000 ",LANCAR,0.000586139
A42744, 24 ,NEW,LAKI LAKI,28,MENIKAH,2,Rumah Dinas,S1,Palembang,Pegawai swasta,2," 5,119,756 ",12%,24," 12,000,000 ",LANCAR,0.000587231
A196169, 96 ,NEW,LAKI LAKI,43,MENIKAH,3,Sewa,S1,Semarang,PNS,5," 15,831,362 ",41%,96," 350,000,000 ",LANCAR,0.000590252
A283109, 17 ,TOP,LAKI LAKI,32,TIDAK MENIKAH,0,Sewa,S1,Jakarta 3,Pegawai swasta,8," 5,000,000 ",26%,84," 132,100,000 ",LANCAR,0.000591891
A245327, 36 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jayapura,Pegawai BUMN,2," 7,366,505 ",11%,36," 22,000,000 ",LANCAR,0.00060049
A13114, 36 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,S1,Medan,Pegawai swasta,13," 9,064,910 ",40%,36," 100,000,000 ",LANCAR,0.000605184
A12163, 84 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,SMA,Medan,Pegawai swasta,18," 5,434,030 ",38%,84," 100,000,000 ",LANCAR,0.00060658
A146737, 96 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,12," 3,500,000 ",55%,96," 100,000,000 ",LANCAR,0.000608802
A36725, 24 ,NEW,PEREMPUAN,58,MENIKAH,1,Milik Sendiri,DIPLOMA,Palembang,PNS,23," 6,798,452 ",46%,24," 40,000,000 ",LANCAR,0.000615502
A25234, 36 ,NEW,LAKI LAKI,40,MENIKAH,1,Milik Sendiri,SMA,Medan,Pegawai swasta,12," 3,026,793 ",31%,36," 24,000,000 ",LANCAR,0.000617029
A159461, 60 ,NEW,PEREMPUAN,44,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,19," 3,300,310 ",39%,60," 38,000,000 ",LANCAR,0.000620947
A12568, 48 ,NEW,PEREMPUAN,33,TIDAK MENIKAH,0,Sewa,DIPLOMA,Medan,Pegawai swasta,4," 6,406,549 ",34%,48," 55,000,000 ",LANCAR,0.000630563
A196636, 60 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Orang Tua,DIPLOMA,Semarang,Pegawai swasta,6," 2,844,641 ",33%,60," 25,000,000 ",LANCAR,0.000634727
A145644, 12 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 5,Pegawai swasta,3," 3,500,000 ",53%,12," 11,000,000 ",LANCAR,0.000637211
A127467, 60 ,NEW,LAKI LAKI,44,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,4," 11,021,351 ",37%,60," 113,000,000 ",LANCAR,0.000638133
A327400, 10 ,TOP,PEREMPUAN,44,MENIKAH,0,Rumah Dinas,SMA,Medan,Pegawai BUMN,17," 3,363,397 ",60%,96," 89,500,000 ",LANCAR,0.000638251
A156563, 36 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 8,500,000 ",13%,36," 30,000,000 ",LANCAR,0.00063903
A108717, 24 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Sendiri,SMP,Balikpapan,Pegawai swasta,5," 6,851,420 ",60%,24," 30,000,000 ",LANCAR,0.000639608
A164084, 36 ,NEW,PEREMPUAN,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Bandung,Pegawai BUMN,2," 3,399,105 ",10%,36," 10,000,000 ",LANCAR,0.000639699
A298410, 8 ,TOP,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,11," 5,701,916 ",22%,84," 79,000,000 ",LANCAR,0.000641399
A172054, 120 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,SMA,Bandung,Pegawai swasta,5," 6,487,393 ",55%,120," 200,000,000 ",LANCAR,0.000643265
A117224, 54 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,1," 12,067,182 ",21%,54," 100,000,000 ",LANCAR,0.00064387
A83769, 96 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Sewa,DIPLOMA,Jakarta 4,Pegawai swasta,6," 4,719,433 ",60%,96," 91,000,000 ",LANCAR,0.000644625
A330488, 12 ,TOP,LAKI LAKI,40,MENIKAH,1,Milik Sendiri,SMA,Palembang,Pegawai swasta,10," 3,186,908 ",60%,96," 95,000,000 ",LANCAR,0.000645045
A62219, 96 ,NEW,PEREMPUAN,33,MENIKAH,1,Milik Orang Tua,DIPLOMA,Jakarta 3,PNS,6," 8,527,231 ",28%,96," 125,000,000 ",LANCAR,0.00065101
A284394, 7 ,TOP,PEREMPUAN,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 3,Pegawai swasta,2," 5,899,292 ",60%,120," 182,500,000 ",LANCAR,0.000666892
A88467, 96 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Orang Tua,S1,Jakarta 4,PNS,5," 5,700,000 ",34%,96," 70,000,000 ",LANCAR,0.000676328
A114588, 18 ,NEW,LAKI LAKI,31,MENIKAH,2,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,5," 4,764,135 ",20%,18," 15,000,000 ",LANCAR,0.000683414
A234639, 36 ,NEW,PEREMPUAN,37,MENIKAH,2,Milik Orang Tua,S1,Makassar,PNS,10," 5,482,275 ",33%,36," 50,000,000 ",LANCAR,0.000684673
A37693, 60 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Orang Tua,DIPLOMA,Palembang,Pegawai BUMN,8," 2,676,333 ",48%,60," 50,000,000 ",LANCAR,0.000684895
A189282, 96 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Sendiri,DIPLOMA,Semarang,Pegawai BUMN,3," 7,906,432 ",27%,96," 110,000,000 ",LANCAR,0.000685462
A233808, 48 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Sendiri,SMA,Makassar,Pegawai swasta,4," 5,158,712 ",49%,48," 75,000,000 ",LANCAR,0.000692612
A100508, 24 ,NEW,PEREMPUAN,27,MENIKAH,1,Sewa,SMA,Jakarta 4,Pegawai swasta,7," 4,000,000 ",30%,24," 23,000,000 ",LANCAR,0.000697297
A296500, 12 ,TOP,LAKI LAKI,28,MENIKAH,1,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,4," 8,891,440 ",38%,72," 179,000,000 ",LANCAR,0.000710039
A266509, 72 ,NEW,PEREMPUAN,37,MENIKAH,1,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,3," 2,926,600 ",48%,72," 50,000,000 ",LANCAR,0.000714869
A300335, 10 ,TOP,LAKI LAKI,46,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,1," 3,764,258 ",31%,60," 39,000,000 ",LANCAR,0.000715492
A254240, 36 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,2," 2,637,777 ",42%,36," 30,000,000 ",MACET,0.000717912
A248782, 18 ,NEW,LAKI LAKI,39,MENIKAH,1,Sewa,SMA,Medan,Pegawai swasta,3," 5,297,307 ",60%,18," 19,000,000 ",MACET,0.000718686
A265189, 30 ,NEW,LAKI LAKI,40,MENIKAH,3,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,6," 7,537,585 ",27%,30," 50,000,000 ",LANCAR,0.000719578
A151053, 60 ,NEW,LAKI LAKI,38,MENIKAH,1,Sewa,SMA,Jakarta 5,Pegawai swasta,16," 6,500,000 ",28%,60," 70,000,000 ",LANCAR,0.000721958
A210994, 60 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,10," 4,513,930 ",45%,60," 80,000,000 ",LANCAR,0.000724861
A286030, 7 ,TOP,PEREMPUAN,31,MENIKAH,1,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,4," 10,046,233 ",35%,120," 204,300,000 ",LANCAR,0.000734712
A276828, 9 ,TOP,LAKI LAKI,32,MENIKAH,1,Rumah Dinas,DIPLOMA,Medan,Pegawai swasta,8," 3,081,220 ",49%,60," 64,100,000 ",LANCAR,0.000735588
A87984, 12 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,2," 5,310,000 ",34%,12," 20,000,000 ",LANCAR,0.000740801
A151949, 48 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,4," 3,750,000 ",23%,48," 30,000,000 ",LANCAR,0.000742047
A247380, 96 ,NEW,LAKI LAKI,40,MENIKAH,3,Rumah Dinas,S1,Jayapura,Pegawai swasta,10," 15,852,295 ",31%,96," 250,000,000 ",LANCAR,0.000743642
A186487, 48 ,NEW,LAKI LAKI,56,MENIKAH,2,Milik Sendiri,SMP,Semarang,Pegawai BUMN,10," 4,503,047 ",33%,48," 50,000,000 ",LANCAR,0.000752246
A172527, 60 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Sewa,SMA,Bandung,Pegawai swasta,2," 3,154,720 ",60%,60," 65,000,000 ",LANCAR,0.00075351
A237820, 36 ,NEW,PEREMPUAN,31,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Denpasar,Pegawai swasta,6," 3,445,484 ",33%,36," 25,000,000 ",LANCAR,0.000755046
A235180, 30 ,NEW,LAKI LAKI,35,MENIKAH,3,Milik Sendiri,DIPLOMA,Makassar,Pegawai swasta,12," 10,624,000 ",53%,30," 85,000,000 ",LANCAR,0.000772342
A80319, 24 ,NEW,LAKI LAKI,56,MENIKAH,3,Milik Sendiri,S1,Jakarta 4,PNS,25," 5,197,394 ",24%,24," 25,000,000 ",LANCAR,0.000773946
A89546, 24 ,NEW,PEREMPUAN,53,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 4,PNS,10," 8,059,388 ",30%,24," 50,000,000 ",LANCAR,0.000776458
A231477, 84 ,NEW,LAKI LAKI,42,MENIKAH,3,Milik Orang Tua,SMA,Makassar,Pegawai swasta,11," 7,958,823 ",51%,84," 197,000,000 ",LANCAR,0.000784926
A295266, 12 ,TOP,LAKI LAKI,54,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,9," 10,292,050 ",25%,24," 95,000,000 ",LANCAR,0.000790363
A299690, 16 ,TOP,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,11," 5,479,306 ",55%,120," 220,500,000 ",LANCAR,0.000794075
A92444, 60 ,NEW,LAKI LAKI,25,MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,4," 4,300,532 ",60%,60," 65,000,000 ",LANCAR,0.000808002
A234237, 120 ,NEW,LAKI LAKI,46,MENIKAH,4,Milik Orang Tua,S1,Makassar,Pegawai BUMN,22," 9,843,530 ",20%,120," 120,000,000 ",LANCAR,0.000808633
A63238, 12 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,3," 6,000,000 ",23%,12," 15,000,000 ",LANCAR,0.000818826
A175141, 120 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Rumah Dinas,DIPLOMA,Bandung,Pegawai BUMN,2," 8,684,456 ",19%,120," 100,000,000 ",LANCAR,0.000819548
A174757, 36 ,NEW,LAKI LAKI,26,MENIKAH,1,Milik Orang Tua,S1,Bandung,Pegawai swasta,1," 2,760,567 ",27%,36," 20,000,000 ",LANCAR,0.000821349
A184199, 36 ,NEW,LAKI LAKI,39,MENIKAH,2,Milik Sendiri,S1,Bandung,Pegawai swasta,16," 3,590,207 ",60%,36," 46,000,000 ",LANCAR,0.000823007
A37695, 60 ,NEW,LAKI LAKI,49,MENIKAH,3,Milik Sendiri,DIPLOMA,Palembang,Pegawai BUMN,3," 3,847,196 ",13%,60," 20,000,000 ",LANCAR,0.000837386
A181604, 36 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,2," 3,027,498 ",42%,36," 30,000,000 ",LANCAR,0.000837479
A66355, 36 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai BUMN,2," 3,885,888 ",23%,36," 25,000,000 ",LANCAR,0.000852437
A330630, 11 ,TOP,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,3," 4,161,778 ",48%,96," 107,000,000 ",LANCAR,0.000852617
A76, 24 ,NEW,PEREMPUAN,35,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,2," 2,673,504 ",29%,24," 15,000,000 ",LANCAR,0.000853518
A149874, 60 ,NEW,LAKI LAKI,41,CERAI,1,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,2," 25,394,076 ",19%,60," 200,000,000 ",LANCAR,0.000857909
A44995, 60 ,NEW,LAKI LAKI,48,MENIKAH,5,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,17," 14,047,650 ",29%,60," 126,000,000 ",LANCAR,0.000860322
A151503, 60 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 5,Pegawai swasta,3," 5,000,000 ",22%,60," 40,000,000 ",LANCAR,0.000867959
A183985, 120 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,S2/S3,Bandung,Pegawai swasta,2," 5,274,170 ",34%,120," 100,000,000 ",LANCAR,0.000868289
A194428, 36 ,NEW,LAKI LAKI,43,MENIKAH,3,Milik Sendiri,SMA,Semarang,Pegawai swasta,19," 11,868,608 ",30%,36," 100,000,000 ",LANCAR,0.000874082
A100536, 96 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,11," 4,731,293 ",59%,96," 127,000,000 ",LANCAR,0.000875013
A62448, 60 ,NEW,LAKI LAKI,25,MENIKAH,1,Sewa,SMA,Jakarta 3,Pegawai swasta,7," 4,578,412 ",28%,60," 50,000,000 ",LANCAR,0.000877245
A300061, 8 ,TOP,PEREMPUAN,38,CERAI,1,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,1," 10,402,399 ",16%,24," 50,000,000 ",LANCAR,0.00087806
A236018, 24 ,NEW,LAKI LAKI,35,MENIKAH,1,Rumah Dinas,DIPLOMA,Makassar,Pegawai swasta,2," 11,342,268 ",27%,24," 50,000,000 ",LANCAR,0.000879382
A52271, 48 ,NEW,LAKI LAKI,43,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,4," 4,126,503 ",23%,48," 22,000,000 ",LANCAR,0.000880656
A124661, 60 ,NEW,PEREMPUAN,29,TIDAK MENIKAH,0,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,3," 4,913,665 ",59%,60," 90,000,000 ",LANCAR,0.000882798
A244695, 96 ,NEW,PEREMPUAN,45,MENIKAH,2,Milik Sendiri,S1,Jayapura,Pegawai swasta,7," 11,381,429 ",43%,96," 250,000,000 ",LANCAR,0.000884456
A117868, 48 ,NEW,LAKI LAKI,35,MENIKAH,1,Rumah Dinas,DIPLOMA,Balikpapan,Pegawai swasta,4," 6,245,168 ",37%,48," 80,000,000 ",LANCAR,0.000886466
A238374, 36 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Denpasar,Pegawai swasta,3," 4,079,602 ",28%,36," 30,000,000 ",LANCAR,0.000887433
A306746, 7 ,TOP,PEREMPUAN,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,3," 2,949,940 ",44%,72," 81,000,000 ",LANCAR,0.000893295
A47131, 60 ,NEW,LAKI LAKI,54,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,18," 4,523,700 ",17%,60," 22,000,000 ",LANCAR,0.00089506
A138992, 96 ,NEW,LAKI LAKI,34,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,10," 3,722,881 ",48%,96," 65,000,000 ",LANCAR,0.000896272
A66506, 24 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,1," 4,624,008 ",32%,24," 30,000,000 ",LANCAR,0.000908689
A1612, 96 ,NEW,LAKI LAKI,49,MENIKAH,3,Rumah Dinas,SMA,Medan,Pegawai BUMN,24," 8,619,382 ",26%,96," 120,000,000 ",LANCAR,0.000912567
A166377, 36 ,NEW,LAKI LAKI,38,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,14," 2,994,532 ",40%,36," 20,000,000 ",LANCAR,0.000920324
A287557, 26 ,TOP,LAKI LAKI,42,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,9," 3,500,000 ",46%,72," 75,000,000 ",LANCAR,0.000920333
A288210, 6 ,TOP,PEREMPUAN,55,MENIKAH,0,Milik Sendiri,S2/S3,Jakarta 4,PNS,25," 8,881,233 ",40%,36," 150,000,000 ",LANCAR,0.000936312
A311401, 6 ,TOP,LAKI LAKI,37,MENIKAH,2,Rumah Dinas,S1,Semarang,Pegawai swasta,9," 4,281,000 ",22%,36," 43,449,617 ",LANCAR,0.000937987
A256889, 24 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,3," 2,895,200 ",35%,24," 15,000,000 ",MACET,0.000942057
A255587, 24 ,NEW,LAKI LAKI,41,MENIKAH,1,Sewa,SMA,Balikpapan,Pegawai swasta,4," 5,226,104 ",36%,24," 30,000,000 ",MACET,0.000945764
